"","lambda","L.ratio","L.ratio.p","K","PIC.variance.obs","PIC.variance.rnd.mean","PIC.variance.P","PIC.variance.Z"
"Genome size","0.88189","35.30134","< 0.00001",0.02821,0.17784,1.11863,0.004,-0.64873
"Leaf N content","0.80717","24.31236","< 0.00001",0.01307,0.75445,2.52973,0.011,-0.94627
"Leaf length","0.5112","21.72339","< 0.00001",0.00861,0.89032,2.37243,0.033,-1.12328
"Leaf thickness","0.43688","17.80921","2e-05",0.00705,0.96882,2.26814,0.038,-1.0701
"Leaf dry matter content","0.40304","15.2342","9e-05",0.00231,2.93706,2.40569,0.771,0.4137
"Leaf width","0.40038","4.85625","0.02755",0.00419,1.91315,2.8143,0.368,-0.45549
"Leaf circularity","0.33923","19.74953","1e-05",0.00254,2.54649,2.27692,0.713,0.27788
"Biomass","0.25286","10.43251","0.00124",0.00737,1.23324,2.44593,0.178,-0.65455
"Leaf C content","0.25108","8.8502","0.00293",0.00675,1.04965,2.34402,0.038,-1.14162
"Leaf P content","0.23108","5.06295","0.02444",0.00344,1.92337,2.29997,0.434,-0.42537
"Seed mass","0.0771","0.27011","0.60326",0.0056,0.95454,1.93631,0.375,-0.42749
"SLA","0.07496","1.47261","0.22493",0.01013,0.50691,1.72314,0.002,-1.29207
"Petiole length","0.06625","1.13755","0.28617",0.00151,4.10478,2.19494,0.932,0.67094
"NIR","0.02328","0.20972","0.64699",0.00583,1.37821,2.4626,0.104,-0.94363
"REG","0.00467","0.00637","0.9364",0.00529,1.4708,2.43905,0.145,-0.86696
"GNDVI","< 0.00001","< 0.00001","> 0.99999",0.00822,0.97076,2.37452,0.025,-1.12304
"GDVI2","< 0.00001","< 0.00001","> 0.99999",0.00901,0.78406,2.40055,0.054,-0.83626
"RED","< 0.00001","< 0.00001","> 0.99999",0.00564,1.21533,2.38626,0.068,-1.008
"Stem dry matter content","< 0.00001","< 0.00001","> 0.99999",0.00263,2.92663,2.57569,0.689,0.32257
"Vegetative height","< 0.00001","< 0.00001","> 0.99999",0.00651,1.13071,2.26238,0.061,-1.01956
"NDVI","< 0.00001","< 0.00001","> 0.99999",0.00775,0.96851,2.44995,0.031,-1.02271
"GRE","< 0.00001","< 0.00001","> 0.99999",0.00552,1.23104,2.34873,0.079,-0.99554
